Head of Receipts,Amount In Crores
State's Share in Central Taxes,58359.72
Tax Revenue of State,29730.27
Non Tax Revenue of State,2358.11
Grants in Aid from centre,34142.14
Internal Debt of the State Government,19299.37
Loans an Advances from the CentralGovernment,1955.55
