Department,Amount_In_Crores,Change_In_BE_2016-17_Over_RE_2015-16_Percentage
Urban Development,15507,15.8
Education,8642,32.8
Social Welfare,5708,4.3
Medical and Public Health,4613,27.2
Development,3066,27.1
Other departments,9064,38.4
