Subsidy,Amount In Crores,Change_In_BE_2016-17_Over_RE_2015-16_Percentage
Power Subsidy,1600,10.9
Water Subsidy,250,31.6
DTC Concessional Pass,92,2.2
Consumer subsidy,52,25.7
