Source,Amount In Crores
Debt Servicing (Interest Payment) ,4650
Repayment of Loans,1208.39
Disbursement of Loans (Non-Plan),1331.18
Other Non-Plan Expenditure,40906.92
Expenditure in Plan Sector,45956.16
