Receipts,Amount In Lakhs
Share Of Central Taxes,2463736.00
Taxes On Income And Expenditure,34441.58
Taxes On Property ,601100.00
Taxes On Commodities,4596258.42
Non-Tax Revenue,549500.00
Grants-in-aid And Contributions,2684949.00
