Sector,Amount_In_Crores
"Agriculture, Allied Activities and Rural Development ",13648.72
Irrigation,7325.21
Power,128.13
Social Services,21556.97
Transport,3185.66
"Others (Industries, General Economic Services etc)",3289.75
