Type,Expenditure_in_Crores
Others,51392
Industries,1814
Animal Husbandry and Fisheries,2188
Housing,3890
Women and Child Development,4497
Agriculture and Horticulture,5464
Revenue,5532
Home and Transport,6118
Health and Family Welfare,6645
Public Works,7922
Social Welfare,9341
Energy,12632
Rural Development and Pachayat Raj,13018
Water Resources,14477
Urban Development,14853
Education,22024
