Sectors/Heads,Amount In Crores
Agriculture and Allied Activities and Rural Development,15870.56
Irrigation and Flood Control,2839.18
Energy,1349.83
Industry and Minerals,1643.07
Transport,2294.49
"Science, Technology and Environment",265.41
"Education, Culture and Information",10835.98
Health and Family Welfare,3058.86
"Water Supply, Sanitation and Urban Development",8541.01
"Welfare of SC, ST and Other Backward Classes",1342.54
Others,112003.65
