State Tax Revenue,Amount In Crores
Taxes on Agricultural Income,11.93
Other Taxes on Income and Expenditure,548.95
Land Revenue,2643.06
Stamps and Registration Fees,5199.09
State Excise,4698.29
Sales Tax,32018.09
Taxes on Vehicles,1903.4
Taxes on Goods and Passengers,1181
Taxes and Duties on Electricity,1909.25
Other Taxes and Duties on Commodities and Services,660.42
Interest Receipts,323.8
Dividends and Profits,6.58
Other Non-Tax Revenue,2357.62
