Taxes_And_Grants,Amount In Crores
Corporation Tax,13149.75
Taxes on Income other than Corporation Tax,10190.68
Customs,6552.12
Union Excise Duties,5234.98
Service Tax,6734.15
Grants-In Aid Central Government,34207.54
